2026-06-24 00:00:19 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-24 16:47:28 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:47:28 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/options],耗时:[6]毫秒
2026-06-24 16:47:28 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[5]毫秒
2026-06-24 16:47:33 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/2069703270644846594],无参数
2026-06-24 16:47:33 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/2069703270644846594],耗时:[7]毫秒
2026-06-24 16:47:34 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/media-bindings/list],参数类型[param],参数:[{"targetType":["MATERIAL"],"targetId":["2069703270644846594"],"pageNum":["1"],"pageSize":["50"]}]
2026-06-24 16:47:34 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/media-bindings/list],耗时:[7]毫秒
2026-06-24 16:47:34 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/options],参数类型[param],参数:[{"status":["ENABLED"],"attributeGroupCode":["ALUMINUM"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:47:34 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:47:34 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/options],耗时:[6]毫秒
2026-06-24 16:47:34 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[6]毫秒
2026-06-24 16:51:15 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:51:15 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 16:51:15 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[12]毫秒
2026-06-24 16:51:15 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[16]毫秒
2026-06-24 16:51:30 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:51:30 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 16:51:30 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[6]毫秒
2026-06-24 16:51:30 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[15]毫秒
2026-06-24 16:52:44 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:52:44 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 16:52:44 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[6]毫秒
2026-06-24 16:52:44 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[14]毫秒
2026-06-24 16:53:00 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:53:00 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 16:53:00 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[4]毫秒
2026-06-24 16:53:00 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[11]毫秒
2026-06-24 16:58:32 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 16:58:32 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:58:32 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[7]毫秒
2026-06-24 16:58:32 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[14]毫秒
2026-06-24 16:59:26 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:59:26 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[10]毫秒
2026-06-24 16:59:40 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/130102],无参数
2026-06-24 16:59:40 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/130102],耗时:[10]毫秒
2026-06-24 16:59:40 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/media-bindings/list],参数类型[param],参数:[{"targetType":["MATERIAL"],"targetId":["130102"],"pageNum":["1"],"pageSize":["50"]}]
2026-06-24 16:59:40 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/media-bindings/list],耗时:[6]毫秒
2026-06-24 16:59:40 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/options],参数类型[param],参数:[{"status":["ENABLED"],"attributeGroupCode":["FABRIC"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:59:40 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:59:40 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[6]毫秒
2026-06-24 16:59:40 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/options],耗时:[10]毫秒
2026-06-24 16:59:52 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/130101/edit-check],无参数
2026-06-24 16:59:52 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/130101/edit-check],耗时:[16]毫秒
2026-06-24 16:59:54 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/materials/change-status/2069703270644846594/DISABLED],无参数
2026-06-24 16:59:54 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/materials/change-status/2069703270644846594/DISABLED],耗时:[5]毫秒
2026-06-24 16:59:54 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 16:59:54 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[10]毫秒
2026-06-24 16:59:57 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/2069703270644846594/edit-check],无参数
2026-06-24 16:59:57 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/2069703270644846594/edit-check],耗时:[14]毫秒
2026-06-24 16:59:57 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/2069703270644846594],无参数
2026-06-24 16:59:57 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/2069703270644846594],耗时:[6]毫秒
2026-06-24 16:59:57 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/media-bindings/list],参数类型[param],参数:[{"targetType":["MATERIAL"],"targetId":["2069703270644846594"],"pageNum":["1"],"pageSize":["50"]}]
2026-06-24 16:59:57 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/media-bindings/list],耗时:[5]毫秒
2026-06-24 16:59:57 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:59:57 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/options],参数类型[param],参数:[{"status":["ENABLED"],"attributeGroupCode":["ALUMINUM"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 16:59:57 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[8]毫秒
2026-06-24 16:59:57 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/options],耗时:[11]毫秒
2026-06-24 17:00:04 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/2069703270644846594/edit-check],无参数
2026-06-24 17:00:04 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/2069703270644846594/edit-check],耗时:[14]毫秒
2026-06-24 17:00:04 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/2069703270644846594],无参数
2026-06-24 17:00:04 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/2069703270644846594],耗时:[8]毫秒
2026-06-24 17:00:04 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/media-bindings/list],参数类型[param],参数:[{"targetType":["MATERIAL"],"targetId":["2069703270644846594"],"pageNum":["1"],"pageSize":["50"]}]
2026-06-24 17:00:04 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/media-bindings/list],耗时:[4]毫秒
2026-06-24 17:00:04 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 17:00:04 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/options],参数类型[param],参数:[{"status":["ENABLED"],"attributeGroupCode":["ALUMINUM"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 17:00:04 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[5]毫秒
2026-06-24 17:00:04 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/options],耗时:[5]毫秒
2026-06-24 17:00:16 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/2069703270644846594/edit-check],无参数
2026-06-24 17:00:16 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/2069703270644846594/edit-check],耗时:[14]毫秒
2026-06-24 17:00:16 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/2069703270644846594],无参数
2026-06-24 17:00:16 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/2069703270644846594],耗时:[6]毫秒
2026-06-24 17:00:16 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/media-bindings/list],参数类型[param],参数:[{"targetType":["MATERIAL"],"targetId":["2069703270644846594"],"pageNum":["1"],"pageSize":["50"]}]
2026-06-24 17:00:16 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/media-bindings/list],耗时:[4]毫秒
2026-06-24 17:00:16 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 17:00:16 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/options],参数类型[param],参数:[{"status":["ENABLED"],"attributeGroupCode":["ALUMINUM"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 17:00:16 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[5]毫秒
2026-06-24 17:00:16 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/options],耗时:[5]毫秒
2026-06-24 17:00:29 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-24 17:00:29 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[14]毫秒
2026-06-24 17:00:29 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-24 17:00:30 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[10]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-24 17:00:30 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_business_type],无参数
2026-06-24 17:00:30 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_unit_type],无参数
2026-06-24 17:00:30 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_component_type],无参数
2026-06-24 17:00:30 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[7]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[11]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_component_type],耗时:[9]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_unit_type],耗时:[11]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_business_type],耗时:[12]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/engineering_qty_mode],无参数
2026-06-24 17:00:30 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[20]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[5]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/engineering_qty_mode],耗时:[5]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[5]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[9]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[21]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[8]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[24]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[21]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[6]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/options],参数类型[param],参数:[{"status":["ENABLED"],"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 17:00:30 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[16]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/options],耗时:[6]毫秒
2026-06-24 17:00:30 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[13]毫秒
2026-06-24 17:00:32 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/2069703270644846594/edit-check],无参数
2026-06-24 17:00:32 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/2069703270644846594/edit-check],耗时:[15]毫秒
2026-06-24 17:00:32 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/2069703270644846594],无参数
2026-06-24 17:00:32 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/2069703270644846594],耗时:[6]毫秒
