2026-06-24 00:00:19 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-24 10:29:52 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[7]毫秒
2026-06-24 10:29:58 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-type-groups/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 10:29:58 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-type-groups/list],耗时:[7]毫秒
2026-06-24 10:29:58 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["FABRIC"]}]
2026-06-24 10:29:58 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:31:34 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-24 10:31:34 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[9]毫秒
2026-06-24 10:31:46 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:31:46 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-types/list],耗时:[11]毫秒
2026-06-24 10:31:46 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"],"dictTypeCode":["product_unit_type"]}]
2026-06-24 10:31:46 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/list],耗时:[9]毫秒
2026-06-24 10:31:49 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-type-groups/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 10:31:49 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-type-groups/list],耗时:[7]毫秒
2026-06-24 10:31:49 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["FABRIC"]}]
2026-06-24 10:31:49 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:34:36 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-24 10:34:36 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[14]毫秒
2026-06-24 10:34:36 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-24 10:34:36 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[7]毫秒
2026-06-24 10:34:36 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-24 10:34:36 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-type-groups/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 10:34:36 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[8]毫秒
2026-06-24 10:34:36 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-type-groups/list],耗时:[7]毫秒
2026-06-24 10:34:36 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["FABRIC"]}]
2026-06-24 10:34:36 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[9]毫秒
2026-06-24 10:34:37 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-24 10:34:37 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[10]毫秒
2026-06-24 10:34:37 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-24 10:34:37 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[6]毫秒
2026-06-24 10:34:37 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-24 10:34:37 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-type-groups/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"]}]
2026-06-24 10:34:37 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[7]毫秒
2026-06-24 10:34:37 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-type-groups/list],耗时:[8]毫秒
2026-06-24 10:34:37 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["FABRIC"]}]
2026-06-24 10:34:37 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:34:39 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["ALUMINUM"]}]
2026-06-24 10:34:39 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:34:40 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["ALUMINUM"]}]
2026-06-24 10:34:40 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:34:40 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["CONTROL"]}]
2026-06-24 10:34:40 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:34:41 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["HARDWARE"]}]
2026-06-24 10:34:41 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[5]毫秒
2026-06-24 10:34:41 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["PACKAGING"]}]
2026-06-24 10:34:41 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[5]毫秒
2026-06-24 10:34:42 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-types/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["500"],"attributeGroupCode":["FABRIC"]}]
2026-06-24 10:34:42 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-types/list],耗时:[6]毫秒
2026-06-24 10:34:45 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-24 10:34:45 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[6]毫秒
2026-06-24 10:34:47 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-24 10:34:47 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[7]毫秒
2026-06-24 10:34:49 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-24 10:34:49 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[7]毫秒
2026-06-24 10:34:53 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:34:53 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_component_type],无参数
2026-06-24 10:34:53 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_business_type],无参数
2026-06-24 10:34:53 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/engineering_qty_mode],无参数
2026-06-24 10:34:53 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-24 10:34:53 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_unit_type],无参数
2026-06-24 10:34:53 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_unit_type],耗时:[9]毫秒
2026-06-24 10:34:53 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[9]毫秒
2026-06-24 10:34:53 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_business_type],耗时:[9]毫秒
2026-06-24 10:34:53 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/engineering_qty_mode],耗时:[10]毫秒
2026-06-24 10:34:53 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_component_type],耗时:[11]毫秒
2026-06-24 10:34:53 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[14]毫秒
2026-06-24 10:34:53 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:34:53 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:34:53 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:34:53 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[10]毫秒
2026-06-24 10:34:53 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[8]毫秒
2026-06-24 10:34:53 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:34:53 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:34:53 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[7]毫秒
2026-06-24 10:34:53 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[13]毫秒
2026-06-24 10:34:53 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[7]毫秒
2026-06-24 10:36:29 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:36:29 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:36:29 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-24 10:36:29 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[10]毫秒
2026-06-24 10:36:29 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[15]毫秒
2026-06-24 10:36:29 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[15]毫秒
2026-06-24 10:36:29 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:36:29 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[9]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-06-24 10:39:05 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[14]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-06-24 10:39:05 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[8]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/notice/my/unread-count],无参数
2026-06-24 10:39:05 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-24 10:39:05 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_unit_type],无参数
2026-06-24 10:39:05 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_business_type],无参数
2026-06-24 10:39:05 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:39:05 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/product_component_type],无参数
2026-06-24 10:39:05 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[8]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/notice/my/unread-count],耗时:[10]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_component_type],耗时:[10]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_business_type],耗时:[10]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/product_unit_type],耗时:[10]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/product-dict-items/type/engineering_qty_mode],无参数
2026-06-24 10:39:05 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[15]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/product-dict-items/type/engineering_qty_mode],耗时:[4]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:39:05 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:39:05 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[9]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:39:05 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[11]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:39:05 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[11]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[9]毫秒
2026-06-24 10:39:05 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["sortOrder"],"isAsc":["ascending"]}]
2026-06-24 10:39:05 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[8]毫秒
2026-06-24 10:39:06 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 10:39:06 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/options],参数类型[param],参数:[{"status":["ENABLED"]}]
2026-06-24 10:39:06 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 10:39:06 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/options],耗时:[5]毫秒
2026-06-24 10:39:06 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"orderByColumn":["updateTime"],"isAsc":["descending"]}]
2026-06-24 10:39:06 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[35]毫秒
2026-06-24 10:39:06 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[35]毫秒
2026-06-24 10:39:06 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[20]毫秒
2026-06-24 10:39:11 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/130103],无参数
2026-06-24 10:39:11 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/130103],耗时:[10]毫秒
2026-06-24 10:39:11 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/media-bindings/list],参数类型[param],参数:[{"targetType":["MATERIAL"],"targetId":["130103"],"pageNum":["1"],"pageSize":["50"]}]
2026-06-24 10:39:11 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/media-bindings/list],耗时:[8]毫秒
